shop_id,price_change_count,avg_day_between_changes,manufacturer_count,avg_profit_pct,profit_pct_std,product_count,avg_delay_score,exact_overlap_ratio,avg_profit_similarity,group_size,group_avg_delay_score,group_avg_overlap_ratio,group_avg_profit_similarity,shared_products_with_group,label_binary,label_group
70,115,1.0,1,7.047000000000001,3.372381354473423,20,0.0,113.84711779448621,0.9456522720951169,0,0.0,0.0,0.0,0.0,0,-1
71,115,1.0,1,6.123042305889329,4.592446131530062,20,0.0,113.84711779448621,0.9451153529120915,4,0.0,115.0,0.965993152702434,0.0,1,59
72,115,1.0,1,7.223249999999999,2.8365149281292354,20,0.0,113.84711779448621,0.9466838796604572,0,0.0,0.0,0.0,0.0,0,-1
73,115,1.0,1,6.638809297376677,4.580986044695475,20,0.0,113.84711779448621,0.9394190889857897,5,0.0,115.0,0.9528016787255067,0.0,1,63
74,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1,76
75,115,1.0,1,6.834136430104831,5.740739301724348,20,0.0,113.84711779448621,0.9353391269349653,5,0.0,115.0,0.9511195555470667,0.0,1,52
76,115,1.0,1,5.1354222606886895,4.7904864873437365,20,0.0,113.84711779448621,0.9419112423894005,3,0.0,115.0,0.9893906594142999,0.0,1,21
77,115,1.0,1,5.5584999999999996,3.296577429698869,20,0.0,113.84711779448621,0.9453217953111407,0,0.0,0.0,0.0,0.0,0,-1
78,115,1.0,1,7.096732231711705,5.568725329606418,20,0.0,113.84711779448621,0.9362792274281548,3,0.0,115.0,0.9866561880583239,0.0,1,6
79,115,1.0,1,6.071676738983925,4.802623882672452,20,0.0,113.84711779448621,0.9420373049286783,5,0.0,115.0,0.971940579791294,0.0,1,65
8,115,1.0,1,5.920003832243164,4.389231280336929,20,0.0,113.84711779448621,0.9451794450776368,4,0.0,115.0,0.9902605988267533,0.0,1,40
80,115,1.0,1,7.398887863649786,4.4551260205193985,20,0.0,113.84711779448621,0.9407684241581876,4,0.0,115.0,0.9605135552780971,0.0,1,37
81,115,1.0,1,7.423000000000001,2.96439892727008,20,0.0,113.84711779448621,0.9472851466329417,0,0.0,0.0,0.0,0.0,0,-1
82,115,1.0,1,7.291931784227127,4.9691290322273725,20,0.0,113.84711779448621,0.9405643947375484,4,0.0,115.0,0.9536814603523726,0.0,1,62
83,115,1.0,1,7.692544895702446,5.194948411475011,20,0.0,113.84711779448621,0.9412119055651463,3,0.0,115.0,0.9446966695374053,0.0,1,8
84,115,1.0,1,7.468209129725399,6.241913843416715,20,0.0,113.84711779448621,0.9381938455471845,5,0.0,115.0,0.9910945937908304,0.0,1,16
85,115,1.0,1,5.204887693422498,4.980152993825049,20,0.0,113.84711779448621,0.9400932891973532,4,0.0,115.0,0.9877928026682666,0.0,1,61
86,115,1.0,1,7.117666666666667,2.912768080175435,20,0.0,113.84711779448621,0.9491015715048441,0,0.0,0.0,0.0,0.0,0,-1
87,115,1.0,1,6.601743158762138,4.544218067703759,20,0.0,113.84711779448621,0.9421194919594168,4,0.0,115.0,0.9629622594752588,0.0,1,29
88,115,1.0,1,6.777810931249705,4.201896639506585,20,0.0,113.84711779448621,0.9455730746022591,5,0.0,115.0,0.9900862685518163,0.0,1,27
89,115,1.0,1,6.447650489807435,4.465638658730428,20,0.0,113.84711779448621,0.9412688442677078,5,0.0,115.0,0.9556604462892815,0.0,1,63
9,115,1.0,1,6.848445971380336,4.5582887429659165,20,0.0,113.84711779448621,0.9429826164061368,5,0.0,115.0,0.9891291817198089,0.0,1,26
90,115,1.0,1,6.401547348711855,4.600397111700114,20,0.0,113.84711779448621,0.9440189662048303,3,0.0,115.0,0.991285118220887,0.0,1,44
91,115,1.0,1,6.794249999999999,3.179263977322424,20,0.0,113.84711779448621,0.9493602646062359,0,0.0,0.0,0.0,0.0,0,-1
92,115,1.0,1,6.404907498827703,4.656201075423124,20,0.0,113.84711779448621,0.9413776129099054,5,0.0,115.0,0.9620967850324761,0.0,1,65
93,115,1.0,1,6.685090016076875,5.733268400325287,20,0.0,113.84711779448621,0.9345409561397171,3,0.0,115.0,0.9625283521497803,0.0,1,20
94,115,1.0,1,7.445779785235366,5.733997389820959,20,0.0,113.84711779448621,0.9392050153572395,5,0.0,115.0,0.9640227561701373,0.0,1,33
95,115,1.0,1,5.826587425065046,4.300261854054644,20,0.0,113.84711779448621,0.9415981206686609,5,0.0,115.0,0.9803345479326633,0.0,1,46
96,115,1.0,1,7.725431727749292,5.237206838665084,20,0.0,113.84711779448621,0.941565535207782,3,0.0,115.0,0.9898880021619398,0.0,1,55
97,115,1.0,1,7.4573333333333345,3.038506687320087,20,0.0,113.84711779448621,0.9478064737608944,0,0.0,0.0,0.0,0.0,0,-1
98,115,1.0,1,6.139736553481596,4.644323661664573,20,0.0,113.84711779448621,0.9408296531488962,5,0.0,115.0,0.953438762534048,0.0,1,64
99,115,1.0,1,6.73975,3.188118165548448,20,0.0,113.84711779448621,0.9471709727526532,0,0.0,0.0,0.0,0.0,0,-1
